candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Plummer, Letitia",TX,house,2018,H8TX22206,plummer_letitia,TX22,democrat,2,general_wayback,5364.012971698114,849.8172169811321,0.5051094100609277,0.642720787769961,7.743444312629745,8,113,0.004647599397757465,0.005134323157436554,0.005584878531610986,0.0037148345553547203,0.000866433180646178,0.024671966151786393,0.0422553596722561,0.010464321890034753,0.1283377193061148,0.018231048339477314,0.02413120474956539,0.03831738202377745,0.01840564332741848,0.014169344891013801,0.13922005621829972,0.015074849670537575,0.08075720854826132,0.020199554737012175,0.11701358348625737,0.011212657926376395,0.046026629844603026,0.00015138394734854423,0.003706396253844851,0.05484223559639681,0.005422413282185458,0.005305188374273502,0.05245388464081076,0.01882701187655699,0.030724290633857516,0.023964961477390998,0.036165634311736646
"Biggan, John",TX,house,2018,H8TX24111,biggan_john,TX24,democrat,2,general_wayback,284.85714285714283,46.857142857142854,0.7400781589231438,0.7400781589231438,2.7975332896465637,7,7,0.0025677635822789415,0.006063957684391089,0.012100382181842177,0.004293015695503024,0.0007840247287808697,0.09987805046504994,0.05815468050362906,0.018344121082352262,0.010697779723631805,0.005358302703907691,0.026388757235271818,0.01885760128775919,0.17918947536818736,0.038287428809176856,0.005341943171099371,0.010693869557055827,0.032697398178524975,0.007618683915699477,0.07696063939772728,0.00467044550672096,0.0197137094267474,0.00030729006714159577,0.006144858911975305,0.25202273596606184,0.004606649963237259,0.003041593861043273,0.039552312198908125,0.004348381331196186,0.004921742862143975,0.006637972917196834,0.03975443171575851
"Meyer, John",MT,house,2018,H8MT01265,meyer_john,MT01,democrat,2,general_wayback,5356.636363636364,897.9090909090909,0.46230760305618934,0.6181172438857668,3.1678748670009367,11,13,0.012631930895620948,0.005274415676143537,0.007173477939934609,0.00046911913418570383,0.002627382682817646,0.0015738390453462314,0.020578783478192978,0.017710886814200206,0.02174741936489086,0.0007883850942411639,0.005297207617693246,0.0029237404420531118,0.0027940527285360978,0.008148073705749374,0.0014659871345459095,0.09801028859678622,0.007271646212602502,0.00458249091497607,0.001789405793913301,0.01871469674764919,0.00886480441049985,0.00022908407182456719,0.0003378077186589036,0.0054548098442671,0.000281412067143892,0.0017605768621276048,0.01732573304030086,0.6862666633658309,0.015934033298816288,0.004412282102065404,0.01755956319838513
"Matlock, James Lloyd",TN,house,2018,H8TN02127,matlock_james,TN02,republican,2,general_wayback,2433.808080808081,394.80808080808083,0.7198343679106104,0.7633491236541695,3.7792473765354764,3,21,0.0005668963586915638,0.06595910247645027,0.06092550350932625,0.0074637658524874155,0.0005901646437845248,0.048401213770562286,0.06193377199547775,0.006403825026358891,0.006359838754091023,0.004844651022427895,0.0030543543952758303,0.019361955150547085,0.021657252094505936,0.010860217005266688,0.002616608000899052,0.009652086505824364,0.014764148262236187,0.0019511141722187144,0.01002922449340364,0.005619468370206757,0.05399224224859388,0.0004228471318749812,0.0013703123267965233,0.22385318070381416,0.0005927839087065711,0.0007934012485844914,0.09716063653517942,0.0009215489131188875,0.002333958037007703,0.2283899845058514,0.027153942580429732
"Amatul-Wadud, Tahirah",MA,house,2018,H8MA01050,amatulwadud_tahirah,MA01,democrat,2,general_wayback,6014.144444444445,930.7777777777778,0.4808764244751013,0.6343568868593277,4.327437944919641,15,55,0.0007300716478767612,0.0018038669914518077,0.00790084016734205,0.007566816647101974,0.0012161197423076107,0.29247907625986014,0.019418950709817553,0.002715580952909212,0.03363250034896287,0.010078359334434924,0.0035198773765163873,0.0058852209579824104,0.062148422953867626,0.014262816554025694,0.00322770121930177,0.05095074028066304,0.013079715728082758,0.07738145635577996,0.01652424786752547,0.00506759893132013,0.0055574913803941904,0.000706090872522922,0.0016718606276964686,0.04143612136242346,0.1664116426434285,0.0021613292889422838,0.08030762830573719,0.0008323118711631872,0.006333354047182619,0.018265044644933986,0.046727143928445077
"Amodei, Mark Eugene Eugene",NV,house,2018,H2NV02395,amodei_mark,NV02,republican,2,general_wayback,8619.285714285714,1381.2857142857142,0.4355255640651978,0.608181103832918,3.7616960644556445,21,29,0.003632463199344046,0.025270728601630033,0.0017982428571215224,0.00805180794611023,0.001402934790875542,0.0582411309298251,0.07894078661469266,0.00549661812858611,0.04965219318899771,0.00450589508235856,0.011426883457737185,0.01732726663857323,0.0761346325605985,0.12890034075757661,0.005393439426429278,0.09401681693736731,0.04778810284871742,0.07294721471786245,0.006867060523515661,0.03746065156144319,0.022835349392246372,0.0006466442585791683,0.0013523739914324754,0.03173000076640645,0.07171043122000853,0.0033775280825283594,0.06347362138876844,0.004923916196516154,0.012036195881826108,0.00613443019559975,0.04652429785672616
"Starr, Stuart",TN,house,2018,H6TN02147,starr_stuart,TN02,democrat,2,general_wayback,3467.0,1112.0,1.0,1.0,4.05436712671178,1,1,0.002865813792338456,0.006955409374222635,0.0025818023165243135,0.020642831336181694,0.0007380501824614976,0.06598370392301244,0.017284965748695896,0.007096056783347724,0.2244405288668385,0.008003971219854274,0.01350366987145521,0.1809022607255913,0.027379228694992888,0.005058232530261591,0.053888123740021235,0.016255701280706965,0.04346346445214172,0.040420218406716064,0.03471490525953722,0.007359367462296415,0.07211240099203334,0.00030353558956269767,0.004111035436000661,0.04298244787708335,0.005143039796030039,0.0044778119631064504,0.03330809359733327,0.007313133791462356,0.009089937736406602,0.026445431029025235,0.015174826224757982
"Mortensen, Michelle",NV,house,2018,H8NV03218,mortensen_michelle,NV03,republican,2,general_wayback,3149.3166666666666,528.05,0.5924903815253804,0.6827773410998541,3.754502190925779,5,16,0.00011966047550907511,0.059961533430739906,0.049382818773687095,0.0008111877195516919,0.0002430367620712317,0.0015885700334208944,0.0019006988179084345,0.029536412638806027,0.015250896211323977,0.0006106687580946495,0.0003673866310450996,0.002080165119451054,0.009550112654946624,0.003978831959765681,0.0003793183220570953,0.0037112027182738773,0.005735758637613513,0.0010546453836549861,0.0030121615922485655,0.009220246422058005,0.008849619881110198,0.00023603458498215276,0.00024321962360427724,0.013149177360462288,0.00013419701024899893,0.0001638027886500427,0.290330669723905,0.00031031152332019595,0.004552758593026087,0.0338667914941966,0.44966810435426596
"May, Wendy",NC,house,2018,H8NC02078,may_wendy,NC02,democrat,2,general_wayback,17174.38888888889,2909.1111111111113,0.3783039206576646,0.6338368831486068,3.1806649038704453,6,17,0.0002546737237362646,0.009805294747629714,0.005186596870945005,0.0029411348329415063,0.0003533719327969259,0.05130131520661436,0.006999984121223501,0.005157170042928904,0.059603450938782464,0.001353214719431049,0.0012282830561651304,0.0022130763547549277,0.0062918134649841174,0.006861290053012697,0.0008232902919633416,0.042156479005255064,0.0028775748373199212,0.005008262912823107,0.004067892589642921,0.0032009006295412616,0.005980065625147982,0.0002664418322758708,0.00045555781182029994,0.14165487071627397,0.008057511916805735,0.0008587837816819591,0.28116600975299005,0.0003270287902537434,0.0014577459189011608,0.012826320853179286,0.3292645926681787
"Alu Campagna, Sheryl Francys",HI,house,2018,H8HI02133,alucampagna_sheryl,HI02,democrat,2,general_wayback,2742.402857142857,428.7828571428571,0.5412283347934443,0.6390730527588826,4.438257382283737,10,22,0.0022054354234899397,0.011103561559402399,0.006007367556878586,0.00610020496709058,0.0009250117627454249,0.29849069781666127,0.010497427146489265,0.013757885387648133,0.1589611235395277,0.008791837699185744,0.003395316848157662,0.0407711682795333,0.02010729346288677,0.009290848712608404,0.004765075867880564,0.008201217896027548,0.011313563479399132,0.007534468419683662,0.008006908428720429,0.04019398014962965,0.03178178783304033,0.0003731677902034207,0.001071960728221313,0.048151842953442034,0.004659549571979316,0.0013259636600935721,0.14034533760864118,0.01694667772460105,0.005805987199757653,0.0500066271470296,0.029110703379344856
