candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Plummer, Letitia",TX,house,2018,H8TX22206,plummer_letitia,TX22,democrat,2,general_wayback,5364.012971698114,849.8172169811321,0.5290231035309546,0.659863109989941,8,113
"Biggan, John",TX,house,2018,H8TX24111,biggan_john,TX24,democrat,2,general_wayback,284.85714285714283,46.857142857142854,0.7405316736623728,0.7405316736623728,7,7
"Meyer, John",MT,house,2018,H8MT01265,meyer_john,MT01,democrat,2,general_wayback,5356.636363636364,897.9090909090909,0.46445094893479055,0.6236447345898886,11,13
"Matlock, James Lloyd",TN,house,2018,H8TN02127,matlock_james,TN02,republican,2,general_wayback,2433.808080808081,394.80808080808083,0.7228425136795646,0.767638458968102,3,21
"Amatul-Wadud, Tahirah",MA,house,2018,H8MA01050,amatulwadud_tahirah,MA01,democrat,2,general_wayback,6014.144444444445,930.7777777777778,0.4828522830319619,0.6469262104998876,15,55
"Amodei, Mark Eugene Eugene",NV,house,2018,H2NV02395,amodei_mark,NV02,republican,2,general_wayback,8619.285714285714,1381.2857142857142,0.44301528244104205,0.6206153005609838,21,29
"Starr, Stuart",TN,house,2018,H6TN02147,starr_stuart,TN02,democrat,2,general_wayback,3467.0,1112.0,0.047661870503597124,0.11656078860898138,1,1
"Mortensen, Michelle",NV,house,2018,H8NV03218,mortensen_michelle,NV03,republican,2,general_wayback,3149.3166666666666,528.05,0.5981513256440956,0.6936714161458162,5,16
"May, Wendy",NC,house,2018,H8NC02078,may_wendy,NC02,democrat,2,general_wayback,17174.38888888889,2909.1111111111113,0.3812934277679771,0.6411319887727217,6,17
"Alu Campagna, Sheryl Francys",HI,house,2018,H8HI02133,alucampagna_sheryl,HI02,democrat,2,general_wayback,2742.402857142857,428.7828571428571,0.5398983319965833,0.6377496376538991,10,22
"Nesmith, Michael",GA,house,2018,H8GA12052,nesmith_michael,GA12,democrat,2,general_wayback,479.5333333333333,72.5,0.6956470267905029,0.6956544894770701,10,33
"Costello, Ryan A",PA,house,2018,H0PA06076,costello_ryan,PA06,republican,2,general_wayback,1989.0,307.0,0.5993485342019544,0.6365740740740741,1,1
"Kaufman, Joseph ""Joe""",FL,house,2018,H2FL20043,kaufman_joseph,FL23,republican,2,general_wayback,9226.25,1477.375,0.38492412976935775,0.5805876573542661,4,5
"Parrish, Michael D",PA,house,2018,H4PA06052,parrish_michael,PA06,democrat,2,general_wayback,2532.0,386.5,0.6539268672759226,0.7092246784384253,1,10
"Bell, Adrienne",TX,house,2018,H8TX14120,bell_adrienne,TX14,democrat,2,general_wayback,3900.8333333333335,642.2777777777778,0.5534143376879587,0.6515489032523412,18,23
"Galbraith, John Michael",OH,house,2018,H8OH05150,galbraith_john,OH05,democrat,2,general_wayback,2045.3589400795283,318.5541203894145,0.6362235167422737,0.6769055870431304,13,255
"Mcmorris Rodgers, Cathy",WA,house,2018,H4WA05077,mcmorrisrodgers_cathy,WA05,republican,2,general_wayback,5025.775641025642,809.8669871794872,0.4959341011859867,0.6559232808245637,52,149
"Eichholz, Rich",MI,house,2018,H8MI06148,eichholz_rich,MI06,democrat,2,general_wayback,1480.8947368421052,230.28947368421052,0.5960412253682549,0.6365068626537058,19,21
"Slotin, Ronald David",GA,house,2018,H8GA06245,slotin_ronald,GA06,democrat,2,general_wayback,1067.0,167.0,0.6586826347305389,0.6586826347305389,6,6
"Cotton, Thomas",AR,house,2018,H2AR04083,cotton_thomas,AR04,republican,2,general_wayback,2418.0952380952376,391.40476190476187,0.5903981173713833,0.644924036987228,7,30
"Stankevich, Nicholas Richard Mr.",NY,house,2018,H8NY27143,stankevich_nicholas,NY27,democrat,2,general_wayback,1812.111111111111,293.55555555555554,0.6009407075236672,0.657354087833964,9,9
"Battista, Lisa",CA,house,2018,H8CA10134,battista_lisa,CA10,democrat,2,general_wayback,2319.0,390.0,0.5641025641025641,0.6337958115183246,2,2
"Lamb, Conor",PA,house,2018,H8PA18181,lamb_conor,PA17,democrat,2,general_wayback,3630.2585841049386,584.1184957210999,0.5095734842961194,0.6182021012893699,72,499
"Michaels, Barry",NV,house,2018,H6NV03014,michaels_barry,NV03,democrat,2,general_wayback,5177.212903225806,839.7354838709678,0.5474185663032283,0.6790132739461615,5,95
"Erdel, George T",TN,house,2018,H0TN06265,erdel_george,TN06,democrat,2,general_wayback,3998.878787878788,1271.909090909091,0.07346119043631776,0.246101114828407,1,33
"Andarza, Ivan Arturo",TX,house,2018,H8TX21265,andarza_ivan,TX21,republican,2,general_wayback,977.9230769230769,144.15384615384616,0.6942780827051216,0.6933218739870652,13,13
"Crist, Charlie Joseph",FL,house,2018,H6FL13205,crist_charlie,FL13,democrat,2,general_wayback,192.33333333333334,25.555555555555557,0.7259829059829059,0.7259829059829059,9,11
"Norcross, Donald W",NJ,house,2018,H4NJ01084,norcross_donald,NJ01,democrat,2,general_wayback,3872.0016483516483,620.0923076923077,0.5366716541909762,0.6438236365393669,10,158
"Castro, Joaquin",TX,house,2018,H2TX35011,castro_joaquin,TX20,democrat,2,general_wayback,1393.9688888888888,218.83185185185184,0.6733842426827842,0.7030149505792888,30,294
"Rader, Larry",LA,house,2018,H6LA03155,rader_larry,LA03,democrat,2,general_wayback,1479.8333333333333,240.16666666666666,0.6602910466471236,0.6923185624654487,3,13
"Diaz-Balart, Mario",FL,house,2018,H2FL25018,diazbalart_mario,FL25,republican,2,general_wayback,4721.5,686.5,0.6167402477596204,0.7274917100526046,1,4
"Cobert, Mitchell",NJ,house,2018,H8NJ11191,cobert_mitchell,NJ11,democrat,2,general_wayback,5043.411764705882,816.8823529411765,0.46549528286849096,0.65031821461488,17,18
"Emert, Jason",TN,house,2018,H8TN02200,emert_jason,TN02,republican,2,general_wayback,1024.1875,163.39583333333334,0.7136867440970772,0.7308872240059111,6,26
"Wong, Gerald",NC,house,2018,H8NC06095,wong_gerald,NC06,democrat,2,general_wayback,6618.25826446281,1164.6570247933885,0.6153163527179771,0.7299086141459701,11,36
"Leroy, David H",ID,house,2018,H4ID01065,leroy_david,ID01,republican,2,general_wayback,6974.607142857143,1128.6339285714284,0.5405039787366744,0.6848407905911336,8,31
"Izzo, Rose",DE,house,2018,H0DE01025,izzo_rose,DE01,democrat,2,general_wayback,223.75,29.125,0.917906746031746,0.917906746031746,8,10
"Moore, Gwen S",WI,house,2018,H4WI04183,moore_gwen,WI04,democrat,2,general_wayback,2832.909602302459,445.0310047095761,0.6213237004550819,0.6825818090347278,21,390
"Wild, William R.",MI,house,2018,H8MI13276,wild_william,MI13,democrat,2,general_wayback,2067.5416666666665,346.1388888888889,0.7138429135678853,0.7711827073074615,12,38
"Wright, Douglas David Dr.",VA,house,2018,H8VA06146,wright_douglas,VA06,republican,2,general_wayback,772.0,103.0,0.7184466019417476,0.7184466019417476,1,1
"Allen, Samuel",FL,house,2018,H8FL11106,allen_samuel,FL11,democrat,2,general_wayback,1011.0,163.0,0.5460122699386503,0.5460122699386503,4,4
"Bonamici, Suzanne Ms.",OR,house,2018,H2OR01133,bonamici_suzanne,OR01,democrat,2,general_wayback,905.0909090909091,131.8181818181818,0.6486228881836017,0.6486228881836017,11,11
"Budd, Theodore P.",NC,house,2018,H6NC13129,budd_theodore,NC13,republican,2,general_wayback,2652.6901034151033,421.58600288600286,0.5646545249615507,0.6503716990629378,54,1143
"Abraham, Ralph Lee Dr. Jr.",LA,house,2018,H4LA05221,abraham_ralph,LA05,republican,2,general_wayback,4611.5344444444445,736.26,0.5760762213217278,0.6724862224780573,10,110
"Scholten, James D.",IA,house,2018,H8IA04106,scholten_james,IA04,democrat,2,general_wayback,6798.7160440613025,1129.696749514853,0.5511474479036014,0.6604599654904603,29,262
"Henley, Gardenia M",NC,house,2018,H4NC05260,henley_gardenia,NC12,democrat,2,general_wayback,3624.5416666666665,454.625,0.5850939888828088,0.6702532482707101,3,24
"Martinez, Damon P",NM,house,2018,H8NM01380,martinez_damon,NM01,democrat,2,general_wayback,6492.366666666666,1053.0986111111113,0.5167191711767085,0.6499362219550263,12,57
"Few, Sheri Lou Mrs.",SC,house,2018,H8SC05091,few_sheri,SC05,republican,2,general_wayback,11996.469078947368,1741.683552631579,0.37692564615949,0.5729087696766878,4,60
"Bilirakis, Gus M",FL,house,2018,H6FL09070,bilirakis_gus,FL12,republican,2,general_wayback,2867.4482709750564,435.3228458049886,0.6084775830322997,0.6756856746643285,14,111
"Anthony, Aaron",PA,house,2018,H8PA12077,anthony_aaron,PA12,democrat,2,general_wayback,1155.142857142857,179.85714285714286,0.7027706429552307,0.7027706429552307,7,7
"Spearman, Patricia",NV,house,2018,H8NV04042,spearman_patricia,NV04,democrat,2,general_wayback,3365.25,527.625,0.5520247178993353,0.6821990283484338,4,7
"Horton, Lauren",NC,house,2018,H8NC07101,horton_lauren,NC07,democrat,2,general_wayback,1917.4981560891938,317.5370116256908,0.6417075142494192,0.7036567846386028,53,543
"Tryon, Stephen P.",UT,house,2018,H4UT03211,tryon_stephen,UT03,democrat,2,general_wayback,1546.3734145104008,225.73433536276002,0.7022296856653124,0.7265572461374878,6,149
