candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_n_tags,icpsr_n_clean_tags,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_max_pages_1day,icpsr_share_pages_runaway,icpsr_runaway_flag,icpsr_n_char_home,icpsr_n_words_home,icpsr_n_tags_home,icpsr_n_clean_tags_home,icpsr_ttr_approx_home,icpsr_mattr_approx_home,icpsr_entropy_approx_home,icpsr_n_valid_snap_home,icpsr_n_valid_pages_home,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State,icpsr_topic_Agriculture and Farmers_home,icpsr_topic_Centralisation_home,icpsr_topic_Civic Mindedness_home,icpsr_topic_Constitutionalism_home,icpsr_topic_Culture_home,icpsr_topic_Democracy_home,icpsr_topic_Economic Planning_home,icpsr_topic_Education_home,icpsr_topic_Equality_home,icpsr_topic_Foreign Special Relationships_home,icpsr_topic_Free Market Economy_home,icpsr_topic_Freedom and Human Rights_home,icpsr_topic_Governmental and Administrative Efficiency_home,icpsr_topic_Incentives_home,icpsr_topic_Internationalism_home,icpsr_topic_Labour Groups_home,icpsr_topic_Law and Order_home,icpsr_topic_Market Regulation_home,icpsr_topic_Military_home,icpsr_topic_Multiculturalism_home,icpsr_topic_National Way of Life_home,icpsr_topic_Other_home,icpsr_topic_Peace_home,icpsr_topic_Political Authority_home,icpsr_topic_Political Corruption_home,icpsr_topic_Protectionism_home,icpsr_topic_Social Groups_home,icpsr_topic_Sustainability_home,icpsr_topic_Technology and Infrastructure_home,icpsr_topic_Traditional Morality_home,icpsr_topic_Welfare State_home
"Plummer, Letitia",TX,house,2018,H8TX22206,plummer_letitia,TX22,democrat,2,general_wayback,2972.1732673267325,570.4492574257425,141.27722772277227,10.716584158415841,0.5886088174719104,0.6967052782564953,7.999827961176284,8,113,106,0.9380530973451328,True,2943.25,565.125,142.625,11.0625,0.5885569763130706,0.6947796659600456,7.966739236443738,8.0,9.0,0.004583179534965019,0.005188800265202339,0.005602661562067431,0.0037006320864206212,0.0008710908932508035,0.024632239107465332,0.04070567761969879,0.010550600352216466,0.1486819052790866,0.018325359604775333,0.02430729001934298,0.039311725704769346,0.018472686342528157,0.014523741255799087,0.12594362223592162,0.016198468768848766,0.08046733335449961,0.02258998357391339,0.11076268790583213,0.011539957299341154,0.0454502773213174,0.00015716683722648712,0.0037097597093408586,0.050272239070020375,0.005639559454136261,0.005356396767818115,0.05590880520157981,0.018412412386014824,0.025286213035903723,0.024720579963214126,0.03812694748748286,0.004426173399647667,0.005239225739718609,0.005778066512560819,0.003501613610145479,0.0008905249247896531,0.02443065775048372,0.03942274057999453,0.010748741665314355,0.15351794726417622,0.019649566084085822,0.022140091201145573,0.03745119132367967,0.016785058286424306,0.014294421952062404,0.13349018682197836,0.01511379205866723,0.07615156449371369,0.021775428076609368,0.10597909143838298,0.010958000543856022,0.04556894351142727,0.00017425886238934326,0.003546471383591761,0.04864949884630692,0.005234028986399337,0.00541344370054422,0.0611334212994188,0.01824157385848599,0.024659136999587706,0.024936374231332426,0.0406987645930799
"Biggan, John",TX,house,2018,H8TX24111,biggan_john,TX24,democrat,2,general_wayback,107.0,21.428571428571427,9.714285714285714,1.0,0.9429824561403508,0.9429824561403508,1.7424670516480762,7,7,1,0.0,False,107.0,21.428571428571427,9.714285714285714,1.0,0.9429824561403508,0.9429824561403508,1.7424670516480762,7.0,7.0,0.0028043842385818848,0.005341404327764895,0.007477499550138785,0.0019603484472173554,0.001122923636255527,0.034493518017589174,0.049036880474933986,0.019997714050632834,0.01429536127877417,0.00515218499760304,0.03350118801649419,0.010203080847643105,0.24050756540443136,0.01784307512552868,0.004154114982174597,0.005022102857421277,0.03685037042302274,0.010911277918636312,0.12878588947171712,0.007314445569431851,0.044333064750117515,0.00032396549644226436,0.007435438560151054,0.2258877987514883,0.0018102293541646304,0.0038750659976564718,0.024321662031374446,0.007648734246910664,0.005125862527440501,0.010779508975176533,0.03168333967308448,0.0028043842385818848,0.005341404327764895,0.007477499550138785,0.0019603484472173554,0.001122923636255527,0.034493518017589174,0.049036880474933986,0.019997714050632834,0.01429536127877417,0.00515218499760304,0.03350118801649419,0.010203080847643105,0.24050756540443136,0.01784307512552868,0.004154114982174597,0.005022102857421277,0.03685037042302274,0.010911277918636312,0.12878588947171712,0.007314445569431851,0.044333064750117515,0.00032396549644226436,0.007435438560151054,0.2258877987514883,0.0018102293541646304,0.0038750659976564718,0.024321662031374446,0.007648734246910664,0.005125862527440501,0.010779508975176533,0.03168333967308448
"Meyer, John",MT,house,2018,H8MT01265,meyer_john,MT01,democrat,2,general_wayback,4768.454545454545,818.8181818181819,46.0,19.363636363636363,0.4663705702666742,0.6186603624424735,3.084893340815428,11,13,2,0.0,False,5201.0,894.0,49.63636363636363,21.0,0.44331065759637184,0.6108298948489286,3.0397704002385697,11.0,11.0,0.011161439761212278,0.007166210331836337,0.012681276656873599,0.0008254180183505581,0.002113076673136226,0.0034812110152389456,0.030215507457491474,0.02909994673570557,0.03780467315561704,0.0015937068950500897,0.010123762796801347,0.005623658271243555,0.0049896365270970635,0.011132039601383984,0.002961146297281083,0.09963192438665198,0.01610978315995417,0.0070793216155866385,0.0039057454551540247,0.025985145700472445,0.01759277217360716,0.00030017145662616246,0.0005713617644614213,0.011283702669091433,0.0005150235855422578,0.002543854495352616,0.02689878187292633,0.5598177489407092,0.02225367085124644,0.007641393500461801,0.026896888177836042,0.010928094491945936,0.0070018149921812255,0.012732835819444194,0.000790882729835932,0.00198853324436697,0.0034395072284906917,0.029878388206925947,0.029419480543149166,0.037315116834929066,0.0015543896865461006,0.009867819394572498,0.005605443115736033,0.004705877252529535,0.010603467569969887,0.0029431469175302542,0.09678509721717661,0.016026307848081626,0.006899167558095349,0.0038516803169170635,0.0246441564751267,0.017490016289203127,0.00029622860430805016,0.0005651570448105606,0.011338386825441672,0.00048178379725668044,0.002558905027630194,0.026282439867699084,0.5670322384150409,0.022930373581712744,0.007549393851893924,0.0264938692514519
"Matlock, James Lloyd",TN,house,2018,H8TN02127,matlock_james,TN02,republican,2,general_wayback,2093.740740740741,352.2037037037037,34.324074074074076,8.930555555555555,0.72211241352942,0.7665517955623496,3.693192249032874,3,21,11,0.0,False,12455.666666666666,2067.3333333333335,107.66666666666667,45.666666666666664,0.4764653075157835,0.7565944094656003,3.5656356790620776,3.0,3.0,0.0005799828288719483,0.067137557996192,0.10478909578813184,0.003678797149780811,0.0006976203402063666,0.04333175249763759,0.04712012432919225,0.007656090549017239,0.006306559089814105,0.006825441069537539,0.0031240881783490006,0.02056571325512065,0.027553886603416154,0.011734565353553305,0.0021810933990638113,0.00921313820186612,0.016313011309493745,0.0016545840155676905,0.007894209078551156,0.005665992803493279,0.07090955636240885,0.0005398831478198306,0.0023333518563542705,0.22808115195326642,0.000651617231148173,0.0009194741594027655,0.10396825603493544,0.0008526986042604245,0.0021873106372958303,0.171032343207947,0.024501052968304602,0.0005543639820418064,0.07641632481758476,0.09958191575165513,0.0047296494923045555,0.0007266447613579798,0.046279169920682255,0.03954055570267784,0.006326831780274523,0.006588228582357959,0.00976023618084802,0.002819953077852181,0.037496548021774954,0.03441391363770992,0.006782901155749344,0.0029793734173372997,0.010512911064341641,0.021674944339898857,0.0012669179425732811,0.011279611353023819,0.007059148517110351,0.11729226695240581,0.0005007251587899837,0.0032772640224869062,0.11987164351645374,0.0006301777853208146,0.0009109314488437338,0.1109165373765539,0.0008265470003368777,0.002757786484247548,0.192374615826325,0.023851360929079156
"Amatul-Wadud, Tahirah",MA,house,2018,H8MA01050,amatulwadud_tahirah,MA01,democrat,2,general_wayback,4749.696666666667,760.9255555555555,65.83888888888889,18.977777777777778,0.5136293927061896,0.6459527358832653,4.216182000713972,15,55,5,0.0,False,8801.666666666666,1428.2,175.86666666666667,39.666666666666664,0.4509663972780717,0.6454222783363178,3.5846063136831563,15.0,15.0,0.0008464704430433245,0.0021496149662892706,0.010171809015393114,0.007390687720749021,0.001203997929935341,0.2229641263531329,0.02959898488357847,0.002987296827444898,0.03549153243488974,0.007450909473068811,0.0039018972511820436,0.004555796976797869,0.0656459328075731,0.017674094650371924,0.0031911102473313013,0.07582606542773199,0.012419209203454068,0.11316968350057864,0.014029932356636382,0.004996049758393186,0.006181033889711425,0.0007806002744847596,0.0014589486516853776,0.03425150551666051,0.13470299322510634,0.002234899534387234,0.10483405436799556,0.0009555591176450283,0.007004818486946106,0.022076937170385048,0.04985344753741675,0.000632129077309193,0.0043459579309381114,0.09284525694214746,0.003152424895090329,0.0008985029730437219,0.32915971150311985,0.004969701273552286,0.007305176669679621,0.09682951666149235,0.012886545176815213,0.0009525669993216871,0.0099873147664456,0.004906732656472878,0.004742048158508574,0.002903618809434157,0.01626346355956775,0.009399834921275309,0.002697743965079374,0.0061446423594243805,0.020462807068748277,0.02051848552985806,0.0005325862147042367,0.0014560490579228855,0.03446299775434473,0.014649496776086676,0.000738296419812789,0.1045588566050586,0.0010955005273587312,0.0024948010362469053,0.15791615650513763,0.03009107720600261
"Amodei, Mark Eugene Eugene",NV,house,2018,H2NV02395,amodei_mark,NV02,republican,2,general_wayback,5560.047619047619,932.4285714285714,189.0,30.714285714285715,0.4708369929398941,0.6136198659719673,3.2855362575223395,21,29,3,0.0,False,5560.047619047619,932.4285714285714,189.0,30.714285714285715,0.4708369929398941,0.6136198659719673,3.2855362575223395,21.0,27.0,0.0034290903792260916,0.037264077672214874,0.0021292395211184112,0.008001278103397335,0.0015710471765680836,0.060581950056000596,0.06728704104620237,0.004541959576576162,0.0624061938313275,0.01042015966152423,0.012574450302673026,0.02542580561166073,0.042748522575382725,0.09161932127521025,0.006099574427335102,0.09106105127652053,0.061260628528387366,0.07090335375364004,0.008273253069552075,0.03512483477975337,0.03107149526484947,0.0006676137121518569,0.0013885312299952738,0.03698475252408451,0.10128984719689024,0.004103440076151543,0.06184795670354765,0.004620781149951189,0.008971751610285796,0.006941101888101561,0.03938989601972028,0.0034290903792260916,0.037264077672214874,0.0021292395211184112,0.008001278103397335,0.0015710471765680836,0.060581950056000596,0.06728704104620237,0.004541959576576162,0.0624061938313275,0.01042015966152423,0.012574450302673026,0.02542580561166073,0.042748522575382725,0.09161932127521025,0.006099574427335102,0.09106105127652053,0.061260628528387366,0.07090335375364004,0.008273253069552075,0.03512483477975337,0.03107149526484947,0.0006676137121518569,0.0013885312299952738,0.03698475252408451,0.10128984719689024,0.004103440076151543,0.06184795670354765,0.004620781149951189,0.008971751610285796,0.006941101888101561,0.03938989601972028
"Starr, Stuart",TN,house,2018,H6TN02147,starr_stuart,TN02,democrat,2,general_wayback,,,,,,,,1,1,1,0.0,False,,,,,,,,1.0,1.0,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Mortensen, Michelle",NV,house,2018,H8NV03218,mortensen_michelle,NV03,republican,2,general_wayback,3714.4,635.3,26.2,13.3,0.5328634429451806,0.6321581833060556,3.289162416545082,5,16,4,0.0,False,1764.0,307.0,21.6,9.0,0.5618729096989966,0.6537999999999999,2.8216985820028935,5.0,5.0,0.00011304075399906186,0.06604594972890433,0.06799812256731379,0.0006457294681356931,0.00022616859042607447,0.001283424591421637,0.0018639832697803999,0.023061589434535627,0.012319350604831926,0.0007106863849058468,0.0002798607774869608,0.0019310585530761286,0.00741351779949133,0.0033578995968339223,0.0003639999500641107,0.0027616910001888326,0.005634369385243619,0.0008210783743757482,0.0026126482555078267,0.009042390402932395,0.009607771427759369,0.00026085827874418647,0.00023435589496623128,0.013093832668634403,0.0001182606909710431,0.00014979414747745323,0.3104180902351098,0.000302909034503365,0.004365759969681803,0.03912315610103897,0.41383865206165765,0.0019282168332774477,0.05188752983030603,0.059658614878736645,0.006743688341917962,0.0006780639919899035,0.018455186488636817,0.04053857151231463,0.006985282457691195,0.01821089675361222,0.009269778980961402,0.007399990094323161,0.05829672430964904,0.03898497036462872,0.011043387823425526,0.011362519680637161,0.005600743014429623,0.0332886863920298,0.010190464509118822,0.041354620880425776,0.0048670789112484816,0.13086035170505425,0.00039282168988504813,0.003637961430837316,0.30149203197858415,0.0019411462709334525,0.0011794980779003099,0.04553464779105984,0.018895609458840803,0.00679387532938317,0.02504884192657244,0.027478198291589293
"May, Wendy",NC,house,2018,H8NC02078,may_wendy,NC02,democrat,2,general_wayback,15186.944444444443,2609.4444444444443,96.3611111111111,58.63888888888889,0.3931321014264415,0.6352679083950477,3.078875126982167,6,17,4,0.0,False,9840.0,1691.0,70.08333333333333,38.75,0.4802393436991476,0.6349517937031578,3.0128688138935167,6.0,13.0,0.00023956160188646588,0.010407399797042693,0.005373767338368799,0.00303258707334082,0.00033981757707035197,0.05451001032130247,0.007203101669881202,0.004320637782879254,0.06265657171033198,0.0016327563078647055,0.0014411320258378986,0.002426683350968382,0.006902451104579712,0.007109617380319732,0.0008116392059806626,0.02603279599932557,0.0038229372864196317,0.004505276731128894,0.004610750264849707,0.003362077818722123,0.007700755041909613,0.0002516442411272365,0.0004805270652525695,0.1831532849508936,0.00663316269995441,0.0007349190839316892,0.30553250157505657,0.00032178584143385824,0.0015661418210223177,0.013872939355170517,0.2690107659761476,0.00023418690246005606,0.010402552665326248,0.005239921086881721,0.0029046193186396275,0.0003322088263577298,0.04935349913542462,0.007153111451563487,0.004121104430895364,0.06303323250108976,0.0015052245986083568,0.0014335220149047938,0.0022841809112172685,0.006741032508862813,0.007077369176746479,0.0007635522977564108,0.026342844640101528,0.003651026734119833,0.0044349985957300225,0.004419988285119606,0.0033354325221358685,0.007354996512815428,0.0002473888542119592,0.0004659411978980384,0.1779403142522187,0.0056982763356955395,0.0007180727388126769,0.3060780495615667,0.00031556219592854745,0.0015424784630543363,0.013268397470218903,0.2816069138136379
"Alu Campagna, Sheryl Francys",HI,house,2018,H8HI02133,alucampagna_sheryl,HI02,democrat,2,general_wayback,1958.4166666666667,342.125,72.79166666666667,8.958333333333334,0.5743272417927365,0.6730852341392687,3.2570866521518615,10,22,7,0.0,False,2060.0,365.8333333333333,86.5,9.833333333333334,0.523530132013749,0.6389865075678128,3.090830157875492,10.0,14.0,0.0016390110563640988,0.006012825366419925,0.011003419166027586,0.002098177334439885,0.0005750189717558461,0.02923291386797153,0.005832890435224997,0.008612818302162048,0.30693671589150656,0.005593000755895613,0.0024242256647506967,0.037168648001920046,0.0035181744626970324,0.007590024880105427,0.0038281995649460374,0.008272553070469832,0.009805257958660033,0.004771203974005493,0.00699226380591592,0.058836247017103945,0.021071274793534715,0.00026067392903213475,0.0006242018252889337,0.014868560222609935,0.0010777702372837391,0.0008523528170513157,0.27320350095214646,0.022950044422988883,0.003320499067794506,0.1113735708197188,0.029653961364207917,0.0032831694381264113,0.005334084905544235,0.024843428043391614,0.002916402333197697,0.000623619638855737,0.10380260961770922,0.010806423626945099,0.003904616776574633,0.2778419468403411,0.010642708023989934,0.005686676337505823,0.06193722581716193,0.00512801427256768,0.01402542975585186,0.009393268412119148,0.011747588360537705,0.021060957047177635,0.017441559482301878,0.015329932818171615,0.02467610823691422,0.025716073016860092,0.0002725124392468644,0.001564494694923884,0.041265329123551284,0.003350139487176873,0.0016164266054630257,0.14695723899079394,0.04654649022216194,0.005260114854373059,0.060556522873261034,0.03646888790720363
